Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,Line_Move,Total_Move,ML,2H
908,451,V,Carolina,7,10,0,3,20,43.5,3,4,3,-141,21
908,452,H,Denver,0,7,0,14,21,1,40.5,4,3,121,0.5
911,453,V,TampaBay,3,14,14,0,31,47.5,47,0.5,0.5,120,24.5
911,454,H,Atlanta,10,3,8,3,24,3,2.5,0.5,0.5,-140,0.5
911,455,V,Minnesota,0,0,12,13,25,3,2.5,0.5,2.5,-140,3
911,456,H,Tennessee,3,7,0,6,16,42.5,40,0.5,2.5,120,20
911,457,V,Cleveland,0,7,3,0,10,41.5,41.5,0.5,0,170,20.5
911,458,H,Philadelphia,7,6,9,7,29,4,3.5,0.5,0,-200,0.5
911,459,V,Cincinnati,3,10,7,3,23,1,42,1,0.5,-115,22
911,460,H,NYJets,7,9,0,6,22,42.5,pk,1,0.5,-105,pk
911,461,V,Oakland,10,0,3,22,35,50.5,50.5,1,0,130,0.5
911,462,H,NewOrleans,3,14,7,10,34,2,3,1,0,-150,24.5
911,463,V,SanDiego,7,14,3,3,27,43,46,0.5,3,245,23.5
911,464,H,KansasCity,3,0,7,17,33,7,6.5,0.5,3,-310,5.5
911,465,V,Buffalo,0,7,0,0,7,43,44.5,0.5,1.5,140,21.5
911,466,H,Baltimore,3,7,0,3,13,2.5,3,0.5,1.5,-160,0.5
911,467,V,Chicago,7,7,0,0,14,44,42.5,0.5,1.5,200,21.5
911,468,H,Houston,0,10,3,10,23,5,5.5,0.5,1.5,-240,3.5
911,469,V,GreenBay,7,14,3,3,27,4.5,3.5,1,0,-182,0.5
911,470,H,Jacksonville,7,10,3,3,23,47,47,1,0,162,24
911,471,V,Miami,0,3,0,7,10,44,44,3.5,0,385,21
911,472,H,Seattle,3,3,0,6,12,7,10.5,3.5,0,-505,4
911,473,V,NYGiants,0,13,0,7,20,49,48,4,1,-101,24.5
911,474,H,Dallas,3,6,7,3,19,4,pk,4,1,-119,1
911,475,V,Detroit,7,14,7,11,39,49,51.5,1.5,2.5,119,27
911,476,H,Indianapolis,0,10,8,17,35,4.5,3,1.5,2.5,-139,3
911,477,V,NewEngland,10,0,7,6,23,51,44.5,9,6.5,330,22.5
911,478,H,Arizona,0,7,7,7,21,pk,9,9,6.5,-410,6
912,479,V,Pittsburgh,0,14,10,14,38,3,2.5,0.5,2,-140,26
912,480,H,Washington,6,0,3,7,16,50.5,48.5,0.5,2,121,0.5
912,481,V,LosAngeles,0,0,0,0,0,2,2.5,0.5,2,-135,3
912,482,H,SanFrancisco,7,7,0,14,28,46,44,0.5,2,115,21.5
915,101,V,NYJets,6,14,7,10,37,42.5,40.5,1.5,2,107,21.5
915,102,H,Buffalo,7,3,14,7,31,3,1.5,1.5,2,-127,3
918,261,V,Tennessee,0,3,0,13,16,47,48,1,1,230,22
918,262,H,Detroit,9,3,3,0,15,5,6,1,1,-270,2
918,263,V,KansasCity,0,3,0,9,12,43.5,42.5,0,1,-105,3
918,264,H,Houston,7,6,0,6,19,1,1,0,1,-115,20
918,265,V,Miami,0,3,7,14,24,42.5,42,0.5,0.5,200,2.5
918,266,H,NewEngland,14,10,7,0,31,5.5,5,0.5,0.5,-240,18.5
918,267,V,Baltimore,2,10,7,6,25,6.5,4.5,2,1,-200,5
918,268,H,Cleveland,20,0,0,0,20,43.5,42.5,2,1,175,22
918,269,V,Cincinnati,3,3,3,7,16,48,48,1,0,150,24
918,270,H,Pittsburgh,7,3,7,7,24,4,3,1,0,-170,pk
918,271,V,Dallas,10,3,7,7,27,46.5,47,0.5,0.5,160,24
918,272,H,Washington,0,10,13,0,23,3,3.5,0.5,0.5,-180,2.5
918,273,V,NewOrleans,0,3,0,10,13,51.5,54.5,0,3,165,27.5
918,274,H,NYGiants,0,7,3,6,16,3.5,3.5,0,3,-185,1
918,275,V,SanFrancisco,3,7,0,17,27,44.5,45,0.5,0.5,475,21.5
918,276,H,Carolina,7,10,14,15,46,11.5,12,0.5,0.5,-650,3.5
918,277,V,TampaBay,0,0,7,0,7,49.5,49.5,0,0,280,22
918,278,H,Arizona,0,24,9,7,40,7,7,0,0,-340,1.5
918,279,V,Seattle,0,3,0,0,3,6.5,5.5,1,2.5,-240,4
918,280,H,LosAngeles,3,3,0,3,9,40.5,38,1,2.5,200,20
918,281,V,Indianapolis,3,3,7,7,20,44,47,0.5,3,230,23.5
918,282,H,Denver,3,10,3,18,34,5.5,6,0.5,3,-270,1.5
918,283,V,Atlanta,0,13,8,14,35,47,47.5,0,0.5,170,24
918,284,H,Oakland,0,7,7,14,28,4,4,0,0.5,-190,3.5
918,285,V,Jacksonville,0,0,0,14,14,48,47.5,0,0.5,140,2.5
918,286,H,SanDiego,7,14,14,3,38,3,3,0,0.5,-160,21.5
918,287,V,GreenBay,7,0,0,7,14,3,2,1,1,-125,0.5
918,288,H,Minnesota,0,10,7,0,17,44,43,1,1,105,21.5
919,289,V,Philadelphia,3,6,13,7,29,43,43,0.5,0,141,22.5
919,290,H,Chicago,0,7,0,7,14,2.5,3,0.5,0,-161,2
922,301,V,Houston,0,0,0,0,0,pk,38.5,1,2.5,104,3
922,302,H,NewEngland,10,0,10,7,27,41,1,1,2.5,-124,17.5
925,461,V,Denver,3,13,0,13,29,41,41.5,0.5,0.5,165,21
925,462,H,Cincinnati,7,7,0,3,17,3,3.5,0.5,0.5,-185,3
925,463,V,Oakland,7,10,0,0,17,48,1.5,1.5,1,-125,22.5
925,464,H,Tennessee,3,0,7,0,10,pk,47,1.5,1,105,pk
925,465,V,Arizona,0,7,6,5,18,5,5.5,0.5,1,-240,6
925,466,H,Buffalo,10,7,13,3,33,47,48,0.5,1,200,23.5
925,467,V,Baltimore,7,6,3,3,19,47.5,1.5,1.5,2,-125,23
925,468,H,Jacksonville,0,7,7,3,17,pk,45.5,1.5,2,105,pk
925,469,V,Cleveland,0,13,0,11,24,42.5,43,2.5,0.5,350,22
925,470,H,Miami,7,3,7,7,30,7.5,10,2.5,0.5,-420,6.5
925,471,V,Washington,6,10,7,6,29,47.5,47,0.5,0.5,160,pk
925,472,H,NYGiants,14,7,3,3,27,4,3.5,0.5,0.5,-180,24
925,473,V,Detroit,3,7,7,10,27,48,47.5,2.5,0.5,230,pk
925,474,H,GreenBay,14,17,3,0,34,8.5,6,2.5,0.5,-270,22.5
925,475,V,Minnesota,2,6,8,6,22,43,42.5,1.5,0.5,220,20.5
925,476,H,Carolina,10,0,0,0,10,7.5,6,1.5,0.5,-260,3
925,477,V,SanFrancisco,0,3,0,15,18,42,41,0.5,1,390,19.5
925,478,H,Seattle,14,10,6,7,37,10,10.5,0.5,1,-480,3.5
925,479,V,LosAngeles,10,7,7,13,37,42,40.5,0,1.5,160,20.5
925,480,H,TampaBay,6,14,0,12,32,3.5,3.5,0,1.5,-180,1
925,481,V,Pittsburgh,0,3,0,0,3,3.5,4,0.5,0,-200,3.5
925,482,H,Philadelphia,3,10,21,0,34,46.5,46.5,0.5,0,175,24.5
925,483,V,NYJets,0,3,0,0,3,44,44.5,0.5,0.5,145,0.5
925,484,H,KansasCity,7,10,0,7,24,3.5,3,0.5,0.5,-165,21
925,485,V,SanDiego,0,13,6,3,22,50.5,51.5,1.5,1,105,pk
925,486,H,Indianapolis,10,3,7,6,26,3,1.5,1.5,1,-125,26.5
925,487,V,Chicago,0,3,7,7,17,45,44.5,1,0.5,225,21
925,488,H,Dallas,10,14,0,7,31,7.5,6.5,1,0.5,-265,0.5
926,489,V,Atlanta,7,21,10,7,45,52.5,54,0,1.5,135,28.5
926,490,H,NewOrleans,7,10,8,7,32,3,3,0,1.5,-155,3.5
929,101,V,Miami,7,0,0,0,7,44,46.5,0,2.5,295,23
929,102,H,Cincinnati,10,6,3,3,22,7,7,0,2.5,-360,0.5
1002,251,V,Indianapolis,3,3,0,21,27,1,48.5,1,1,-110,3
1002,252,H,Jacksonville,7,10,6,7,30,49.5,pk,1,1,-110,24
1002,253,V,Cleveland,0,17,3,0,20,45.5,48,2.5,2.5,290,24
1002,254,H,Washington,14,3,0,14,31,10,7.5,2.5,2.5,-350,4
1002,255,V,Buffalo,7,6,3,0,16,43.5,41,3,2.5,170,20.5
1002,256,H,NewEngland,0,0,0,0,0,6.5,3.5,3,2.5,-190,3
1002,257,V,Seattle,0,14,3,10,27,3,39.5,3,2,-110,21
1002,258,H,NYJets,3,7,0,7,17,41.5,pk,3,2,-110,pk
1002,259,V,Carolina,0,10,0,23,33,3.5,3,0.5,1.5,-145,3
1002,260,H,Atlanta,14,3,14,17,48,50,48.5,0.5,1.5,125,24
1002,261,V,Detroit,0,3,3,8,14,3,3.5,0.5,1.5,-180,2.5
1002,262,H,Chicago,7,0,7,3,17,46.5,48,0.5,1.5,160,24
1002,263,V,Tennessee,3,14,3,0,20,41,40.5,2.5,1.5,175,20.5
1002,264,H,Houston,14,6,7,0,27,6.5,4,2.5,1.5,-200,0.5
1002,265,V,Oakland,7,7,0,14,28,47,45,0.5,2,160,23.5
1002,266,H,Baltimore,0,6,6,15,27,4,3.5,0.5,2,-180,4
1002,267,V,Denver,7,10,3,7,27,3,3.5,0.5,1.5,-175,21
1002,268,H,TampaBay,7,0,0,0,7,44.5,43,0.5,1.5,155,2.5
1002,269,V,Dallas,0,14,7,3,24,3,1.5,1.5,2,-125,2.5
1002,270,H,SanFrancisco,7,7,3,0,17,46,44,1.5,2,105,23
1002,271,V,NewOrleans,7,7,7,14,35,53.5,54,0.5,0.5,170,28.5
1002,272,H,SanDiego,7,17,0,10,34,4.5,4,0.5,0.5,-190,0.5
1002,273,V,LosAngeles,7,3,0,7,17,44,44,0,0,375,23
1002,274,H,Arizona,0,10,3,0,13,9.5,9.5,0,0,-450,4.5
1002,275,V,KansasCity,0,0,0,7,7,47.5,48.5,1,1,160,0.5
1002,276,H,Pittsburgh,22,7,7,7,43,4.5,3.5,1,1,-180,23
1003,277,V,NYGiants,0,3,0,7,10,44,42.5,0,1.5,170,0.5
1003,278,H,Minnesota,7,7,3,7,24,3.5,3.5,0,1.5,-200,21.5
1006,303,V,Arizona,0,7,14,12,33,2.5,3.5,1,0.5,-200,3
1006,304,H,SanFrancisco,0,7,7,7,21,43,42.5,1,0.5,170,20.5
1009,451,V,Houston,0,6,0,7,13,40,39,0,1,219,19.5
1009,452,H,Minnesota,14,10,0,7,31,6,6,0,1,-269,0.5
1009,453,V,Tennessee,7,14,3,6,30,44,44,1,0,120,21.5
